1,google.com
2,youtube.com
3,baidu.com
4,bilibili.com
5,facebook.com
6,qq.com
7,yahoo.com
8,twitter.com
9,wikipedia.org
10,amazon.com
11,zhihu.com
12,reddit.com
13,instagram.com
14,bing.com
15,whatsapp.com
16,xvideos.com
17,linkedin.com
18,pornhub.com
19,vk.com
20,taobao.com
21,yandex.ru
22,fandom.com
23,tiktok.com
24,openai.com
25,t.co
26,163.com
27,xhamster.com
28,spankbang.com
29,jd.com
30,netflix.com
31,github.com
32,aliexpress.com
33,dzen.ru
34,google.com.hk
35,live.com
36,canva.com
37,yahoo.co.jp
38,douban.com
39,imdb.com
40,apple.com
41,paypal.com
42,ebay.com
43,office.com
44,microsoft.com
45,naver.com
46,sina.com.cn
47,csdn.net
48,xnxx.com
49,amazon.in
50,pinterest.com
51,msn.com
52,mail.ru
53,spotify.com
54,sohu.com
55,telegram.org
56,iqiyi.com
57,pixiv.net
58,duckduckgo.com
59,stripchat.com
60,3dmgame.com
61,quora.com
62,twimg.com
63,amazon.co.jp
64,etsy.com
65,stackoverflow.com
66,microsoftonline.com
67,tmall.com
68,weibo.com
69,1688.com
70,realsrv.com
71,myshopify.com
72,booking.com
73,zoom.us
74,imgur.com
75,msn.cn
76,twitch.tv
77,google.co.in
78,t.me
79,youku.com
80,indeed.com
81,adobe.com
82,cnblogs.com
83,mediafire.com
84,chaturbate.com
85,zxx.edu.cn
86,doubleclick.net
87,cnki.net
88,deepl.com
89,xiaohongshu.com
90,ok.ru
91,ilovepdf.com
92,avito.ru
93,gamersky.com
94,ali213.net
95,freepik.com
96,cnn.com
97,discord.com
98,aliyun.com
99,nih.gov
100,udemy.com
